;;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K3;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K3;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K3;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K8;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K8;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K8;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K9;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K9;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K9;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K10;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K10;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K10;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K14;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K14;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K14;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7
0;;54,86544;53,03862;54,53082;54,86544;53,03862;54,53082;54,86544;53,03862;54,53082;54,86544;53,03862;54,53082;54,86544;53,03862;54,53082;54,86544;53,03862;54,53082
24;;48,00366;48,43548;47,48706;46,46196;46,62972;46,0215;46,66014;45,29448;45,51336;46,42902;47,95596;47,70324;44,3313;47,11392;42,87762;49,5162;51,9102;49,73454
48;;30,82662;31,71222;32,97708;20,03922;20,17044;19,57536;26,04024;26,39574;25,74054;20,4579;21,35592;20,07486;26,33454;28,25568;26,58546;23,51484;23,96358;24,30036
72;;21,29004;21,63006;21,99024;3,555;3,42126;2,95938;15,24132;15,37398;15,56064;5,48064;5,49522;5,63778;16,82046;18,52326;17,5401;3,66138;3,45852;4,62024
96;;16,47324;16,13718;16,371;0;0;0;8,35668;7,8669;8,86104;0;0;0;11,41056;12,02076;11,6622;0;0;0
120;;9,89748;9,38106;9,45954;0;0;0;2,89314;3,2373;2,7405;0;0;0;6,77772;7,60878;7,28784;0;0;0
