;;U. maydis MB215 Δcyp3ΔMELΔUAΔdgatΔPria1::PetefΔfuz7 ::Petef mttA_K3;U. maydis MB215 Δcyp3ΔMELΔUAΔdgatΔPria1::PetefΔfuz7 ::Petef mttA_K3;U. maydis MB215 Δcyp3ΔMELΔUAΔdgatΔPria1::PetefΔfuz7 ::Petef mttA_K3;U. maydis MB215Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K8;U. maydis MB215Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K8;U. maydis MB215Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K8;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K9;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K9;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K9;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K10;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K10;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef Δfuz7 ::Petef mttA_K10;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef  Δfuz7 ::Petef mttA_K14;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef  Δfuz7 ::Petef mttA_K14;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef  Δfuz7 ::Petef mttA_K14;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef  Δfuz7;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef  Δfuz7;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef  Δfuz7
0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;;1,085;1,482;1,38;1,949;1,75;1,851;1,895;2,152;2,223;1,604;1,574;1,426;3,237;3,563;3,258;0,32;0,341;0,267
48;;12,089;12,159;12,784;13,609;13,397;13,329;12,473;12,913;12,564;14,296;14,854;14,607;13,707;14,492;13,701;9,621;9,684;9,667
72;;17,676;17,887;17,697;25,176;25,931;24,264;21,935;21,102;21,346;27,04;26,662;26,354;21,405;23,089;21,794;19,503;21,21;20,207
96;;21,547;21,505;21,82;29,216;28,933;29,116;25,601;27,105;26,788;31,712;33,125;31,978;26,931;27,956;26,496;24,046;24,254;24,96
120;;24,119;23,146;23,161;28,671;28,961;27,713;29,295;28,826;28,66;32,805;31,665;31,537;29,412;30,531;29,671;21,87;22,842;23,269
