;;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef  Δfuz7;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef  Δfuz7;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef  Δfuz7;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef ;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef ;U. maydis MB215 Δcyp3 ΔMEL ΔUA Δdgat ΔPria1::Petef 
0;;0;0;0;0;0;0
24;;0,32;0,341;0,267;;;
25;;;;;2,8956;2,9736;2,9672
48;;9,621;9,684;9,667;11,1812;11,3788;10,4912
72;;19,503;21,21;20,207;17,7492;18,5632;17,298
96;;24,046;24,254;24,96;19,7216;19,4244;19,116
120;;21,87;22,842;23,269;;;
124,5;;;;;18,3428;18,6084;18,0744
