,,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K3,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K3,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K3,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K8,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K8,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K8,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K9,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K9,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K9,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K10,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K10,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K10,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K14,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K14,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7 mttA_K14,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7,U. maydis Δcyp3 ΔMEL ΔUA ΔDGAT ria1 Δfuz7
0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,,0,1.268,0.911,2.978,3.408,2.942,2.544,2.767,2.727,3.766,3.503,3.479,2.783,2.842,3.094,1.631,1.317,0
48,,10.068,9.929,9.935,15.705,,15.898,15.104,14.615,15.444,17.322,18.328,15.365,15.047,15.357,16.361,10.469,10.719,10.6
72,,16.84,17.498,16.872,28.598,28.729,25.72,24.481,23.637,23.36,29.738,29.305,28.789,25.702,25.467,27.507,21.418,23.075,21.363
96,,26.574,23.817,24.27,41.285,40.354,41.048,25.757,36.066,34.857,43.799,45.754,,35.972,36.796,37.362,32.348,34.14,34.27
117,,34.034,33.285,34.132,57.652,57.294,54.553,51.415,45.861,47.162,45.256,48.742,52.943,,54.207,54.541,,49.773,47.907
